AÑO,GANADOR A,GANADOR B
2018,TOTTI,KELE
2019,TOTTI,JOSE
2020,TOTTI,KELE
2021,TOTTI,JOTA
2022,COLLERA,JOSE
2023,MUSTI,JOTA
2024,COLLERA,JOTA
2025,KELE,JOSE
2026,TOTTI,KELE
