POSICION,NOMBRE,PUNTUACIÓN
1º,JOSE,124
2º,TOTTI,104
3º,COLLERA,88
4º,KELE,85
5º,CHALLEN,61
6º,JOTA,59
7º,MUSTI,44
8º,MARCOS,30
9º,ILDKRAFT,15
10º,IVÁN,15
11º,RACRACK,15
12º,ÁNGEL,15
13º,CRISTIAN,12
14º,JAVI ,12
15º,YERCA,12
16º,MELKART,-
17º,FOCHY,-
